product_id,warehouse_id,snapshot_date,stock_on_hand,reorder_point,safety_stock
Widget-08,LA-East,2025-02-04,863,238,159
Widget-08,LA-East,2025-02-05,861,238,159
Widget-08,LA-East,2025-02-06,833,238,159
Widget-08,LA-East,2025-02-07,846,238,159
Widget-08,LA-East,2025-02-08,828,238,159
Widget-08,LA-East,2025-02-09,842,238,159
Widget-08,LA-East,2025-02-10,821,238,159
Widget-08,LA-East,2025-02-11,826,238,159
Widget-08,LA-East,2025-02-12,804,238,159
Widget-08,LA-East,2025-02-13,827,238,159
Widget-08,LA-East,2025-02-14,852,238,159
Widget-08,LA-East,2025-02-15,876,238,159
Widget-08,LA-East,2025-02-16,872,238,159
Widget-08,LA-East,2025-02-17,875,238,159
Widget-08,LA-East,2025-02-18,895,238,159
Widget-08,LA-East,2025-02-19,865,238,159
Widget-08,LA-East,2025-02-20,866,238,159
Widget-08,LA-East,2025-02-21,860,238,159
Widget-08,LA-East,2025-02-22,858,238,159
Widget-08,LA-East,2025-02-23,834,238,159
Widget-08,LA-East,2025-02-24,852,238,159
Widget-08,LA-East,2025-02-25,824,238,159
Widget-08,LA-East,2025-02-26,813,238,159
Widget-08,LA-East,2025-02-27,802,238,159
Widget-08,LA-East,2025-02-28,824,238,159
Widget-08,LA-East,2025-03-01,823,238,159
Widget-08,LA-East,2025-03-02,827,238,159
Widget-08,LA-East,2025-03-03,831,238,159
Widget-08,LA-East,2025-03-04,849,238,159
Widget-08,LA-East,2025-03-05,857,238,159
Widget-08,LA-East,2025-03-06,853,238,159
Widget-08,LA-East,2025-03-07,848,238,159
Widget-08,LA-East,2025-03-08,831,238,159
Widget-08,LA-East,2025-03-09,817,238,159
Widget-08,LA-East,2025-03-10,804,238,159
Widget-08,LA-East,2025-03-11,818,238,159
Widget-08,LA-East,2025-03-12,839,238,159
Widget-08,LA-East,2025-03-13,837,238,159
Widget-08,LA-East,2025-03-14,826,238,159
Widget-08,LA-East,2025-03-15,848,238,159
Widget-08,LA-East,2025-03-16,844,238,159
Widget-08,LA-East,2025-03-17,831,238,159
Widget-08,LA-East,2025-03-18,804,238,159
Widget-08,LA-East,2025-03-19,774,238,159
Widget-08,LA-East,2025-03-20,793,238,159
Widget-08,LA-East,2025-03-21,763,238,159
Widget-08,LA-East,2025-03-22,790,238,159
Widget-08,LA-East,2025-03-23,785,238,159
Widget-08,LA-East,2025-03-24,799,238,159
Widget-08,LA-East,2025-03-25,788,238,159
Widget-08,LA-East,2025-03-26,809,238,159
Widget-08,LA-East,2025-03-27,801,238,159
Widget-08,LA-East,2025-03-28,780,238,159
Widget-08,LA-East,2025-03-29,808,238,159
Widget-08,LA-East,2025-03-30,788,238,159
Widget-08,LA-East,2025-03-31,798,238,159
Widget-08,Chicago,2025-01-01,776,238,159
Widget-08,Chicago,2025-01-02,746,238,159
Widget-08,Chicago,2025-01-03,732,238,159
Widget-08,Chicago,2025-01-04,723,238,159
Widget-08,Chicago,2025-01-05,726,238,159
Widget-08,Chicago,2025-01-06,751,238,159
Widget-08,Chicago,2025-01-07,765,238,159
Widget-08,Chicago,2025-01-08,775,238,159
Widget-08,Chicago,2025-01-09,773,238,159
Widget-08,Chicago,2025-01-10,746,238,159
Widget-08,Chicago,2025-01-11,720,238,159
Widget-08,Chicago,2025-01-12,700,238,159
Widget-08,Chicago,2025-01-13,725,238,159
Widget-08,Chicago,2025-01-14,745,238,159
Widget-08,Chicago,2025-01-15,735,238,159
Widget-08,Chicago,2025-01-16,739,238,159
Widget-08,Chicago,2025-01-17,720,238,159
Widget-08,Chicago,2025-01-18,715,238,159
Widget-08,Chicago,2025-01-19,735,238,159
Widget-08,Chicago,2025-01-20,723,238,159
Widget-08,Chicago,2025-01-21,737,238,159
Widget-08,Chicago,2025-01-22,766,238,159
Widget-08,Chicago,2025-01-23,742,238,159
Widget-08,Chicago,2025-01-24,758,238,159
Widget-08,Chicago,2025-01-25,782,238,159
Widget-08,Chicago,2025-01-26,758,238,159
Widget-08,Chicago,2025-01-27,753,238,159
Widget-08,Chicago,2025-01-28,762,238,159
Widget-08,Chicago,2025-01-29,736,238,159
Widget-08,Chicago,2025-01-30,726,238,159
Widget-08,Chicago,2025-01-31,709,238,159
Widget-08,Chicago,2025-02-01,682,238,159
Widget-08,Chicago,2025-02-02,674,238,159
Widget-08,Chicago,2025-02-03,685,238,159
Widget-08,Chicago,2025-02-04,674,238,159
Widget-08,Chicago,2025-02-05,658,238,159
Widget-08,Chicago,2025-02-06,677,238,159
Widget-08,Chicago,2025-02-07,698,238,159
Widget-08,Chicago,2025-02-08,712,238,159
Widget-08,Chicago,2025-02-09,710,238,159
Widget-08,Chicago,2025-02-10,687,238,159
Widget-08,Chicago,2025-02-11,697,238,159
Widget-08,Chicago,2025-02-12,714,238,159
Widget-08,Chicago,2025-02-13,702,238,159
Widget-08,Chicago,2025-02-14,719,238,159
Widget-08,Chicago,2025-02-15,727,238,159
Widget-08,Chicago,2025-02-16,742,238,159
Widget-08,Chicago,2025-02-17,739,238,159
Widget-08,Chicago,2025-02-18,754,238,159
Widget-08,Chicago,2025-02-19,780,238,159
Widget-08,Chicago,2025-02-20,776,238,159
Widget-08,Chicago,2025-02-21,749,238,159
Widget-08,Chicago,2025-02-22,776,238,159
Widget-08,Chicago,2025-02-23,760,238,159
Widget-08,Chicago,2025-02-24,764,238,159
Widget-08,Chicago,2025-02-25,770,238,159
Widget-08,Chicago,2025-02-26,740,238,159
Widget-08,Chicago,2025-02-27,712,238,159
Widget-08,Chicago,2025-02-28,728,238,159
Widget-08,Chicago,2025-03-01,721,238,159
Widget-08,Chicago,2025-03-02,717,238,159
Widget-08,Chicago,2025-03-03,726,238,159
Widget-08,Chicago,2025-03-04,731,238,159
Widget-08,Chicago,2025-03-05,734,238,159
Widget-08,Chicago,2025-03-06,732,238,159
Widget-08,Chicago,2025-03-07,725,238,159
Widget-08,Chicago,2025-03-08,718,238,159
Widget-08,Chicago,2025-03-09,729,238,159
Widget-08,Chicago,2025-03-10,702,238,159
Widget-08,Chicago,2025-03-11,674,238,159
Widget-08,Chicago,2025-03-12,677,238,159
Widget-08,Chicago,2025-03-13,703,238,159
Widget-08,Chicago,2025-03-14,721,238,159
Widget-08,Chicago,2025-03-15,713,238,159
Widget-08,Chicago,2025-03-16,735,238,159
Widget-08,Chicago,2025-03-17,760,238,159
Widget-08,Chicago,2025-03-18,781,238,159
Widget-08,Chicago,2025-03-19,773,238,159
Widget-08,Chicago,2025-03-20,787,238,159
Widget-08,Chicago,2025-03-21,761,238,159
Widget-08,Chicago,2025-03-22,761,238,159
Widget-08,Chicago,2025-03-23,783,238,159
Widget-08,Chicago,2025-03-24,793,238,159
Widget-08,Chicago,2025-03-25,819,238,159
Widget-08,Chicago,2025-03-26,845,238,159
Widget-08,Chicago,2025-03-27,874,238,159
Widget-08,Chicago,2025-03-28,897,238,159
Widget-08,Chicago,2025-03-29,872,238,159
Widget-08,Chicago,2025-03-30,878,238,159
Widget-08,Chicago,2025-03-31,904,238,159
Widget-08,Dallas,2025-01-01,763,238,159
Widget-08,Dallas,2025-01-02,739,238,159
Widget-08,Dallas,2025-01-03,747,238,159
Widget-08,Dallas,2025-01-04,754,238,159
Widget-08,Dallas,2025-01-05,744,238,159
Widget-08,Dallas,2025-01-06,733,238,159
Widget-08,Dallas,2025-01-07,705,238,159
Widget-08,Dallas,2025-01-08,725,238,159
Widget-08,Dallas,2025-01-09,716,238,159
Widget-08,Dallas,2025-01-10,732,238,159
Widget-08,Dallas,2025-01-11,705,238,159
Widget-08,Dallas,2025-01-12,702,238,159
Widget-08,Dallas,2025-01-13,683,238,159
Widget-08,Dallas,2025-01-14,690,238,159
Widget-08,Dallas,2025-01-15,710,238,159
Widget-08,Dallas,2025-01-16,715,238,159
Widget-08,Dallas,2025-01-17,731,238,159
Widget-08,Dallas,2025-01-18,741,238,159
Widget-08,Dallas,2025-01-19,715,238,159
Widget-08,Dallas,2025-01-20,697,238,159
Widget-08,Dallas,2025-01-21,689,238,159
Widget-08,Dallas,2025-01-22,716,238,159
Widget-08,Dallas,2025-01-23,735,238,159
Widget-08,Dallas,2025-01-24,734,238,159
Widget-08,Dallas,2025-01-25,740,238,159
Widget-08,Dallas,2025-01-26,734,238,159
Widget-08,Dallas,2025-01-27,751,238,159
Widget-08,Dallas,2025-01-28,747,238,159
Widget-08,Dallas,2025-01-29,767,238,159
Widget-08,Dallas,2025-01-30,750,238,159
Widget-08,Dallas,2025-01-31,776,238,159
Widget-08,Dallas,2025-02-01,793,238,159
Widget-08,Dallas,2025-02-02,821,238,159
Widget-08,Dallas,2025-02-03,837,238,159
Widget-08,Dallas,2025-02-04,860,238,159
Widget-08,Dallas,2025-02-05,865,238,159
Widget-08,Dallas,2025-02-06,873,238,159
Widget-08,Dallas,2025-02-07,858,238,159
Widget-08,Dallas,2025-02-08,883,238,159
Widget-08,Dallas,2025-02-09,874,238,159
Widget-08,Dallas,2025-02-10,864,238,159
Widget-08,Dallas,2025-02-11,887,238,159
Widget-08,Dallas,2025-02-12,877,238,159
Widget-08,Dallas,2025-02-13,854,238,159
Widget-08,Dallas,2025-02-14,872,238,159
Widget-08,Dallas,2025-02-15,857,238,159
Widget-08,Dallas,2025-02-16,885,238,159
Widget-08,Dallas,2025-02-17,909,238,159
Widget-08,Dallas,2025-02-18,909,238,159
Widget-08,Dallas,2025-02-19,920,238,159
Widget-08,Dallas,2025-02-20,899,238,159
Widget-08,Dallas,2025-02-21,900,238,159
Widget-08,Dallas,2025-02-22,928,238,159
Widget-08,Dallas,2025-02-23,931,238,159
Widget-08,Dallas,2025-02-24,909,238,159
Widget-08,Dallas,2025-02-25,895,238,159
Widget-08,Dallas,2025-02-26,875,238,159
Widget-08,Dallas,2025-02-27,876,238,159
Widget-08,Dallas,2025-02-28,855,238,159
Widget-08,Dallas,2025-03-01,846,238,159
Widget-08,Dallas,2025-03-02,872,238,159
Widget-08,Dallas,2025-03-03,858,238,159
Widget-08,Dallas,2025-03-04,831,238,159
Widget-08,Dallas,2025-03-05,848,238,159
Widget-08,Dallas,2025-03-06,869,238,159
Widget-08,Dallas,2025-03-07,885,238,159
Widget-08,Dallas,2025-03-08,879,238,159
Widget-08,Dallas,2025-03-09,907,238,159
Widget-08,Dallas,2025-03-10,897,238,159
Widget-08,Dallas,2025-03-11,903,238,159
Widget-08,Dallas,2025-03-12,910,238,159
Widget-08,Dallas,2025-03-13,928,238,159
Widget-08,Dallas,2025-03-14,898,238,159
Widget-08,Dallas,2025-03-15,892,238,159
Widget-08,Dallas,2025-03-16,912,238,159
Widget-08,Dallas,2025-03-17,917,238,159
Widget-08,Dallas,2025-03-18,903,238,159
Widget-08,Dallas,2025-03-19,913,238,159
Widget-08,Dallas,2025-03-20,906,238,159
Widget-08,Dallas,2025-03-21,877,238,159
Widget-08,Dallas,2025-03-22,886,238,159
Widget-08,Dallas,2025-03-23,870,238,159
Widget-08,Dallas,2025-03-24,871,238,159
Widget-08,Dallas,2025-03-25,879,238,159
Widget-08,Dallas,2025-03-26,907,238,159
Widget-08,Dallas,2025-03-27,882,238,159
Widget-08,Dallas,2025-03-28,852,238,159
Widget-08,Dallas,2025-03-29,868,238,159
Widget-08,Dallas,2025-03-30,860,238,159
Widget-08,Dallas,2025-03-31,887,238,159
Widget-09,LA-West,2025-01-01,358,109,73
Widget-09,LA-West,2025-01-02,361,109,73
Widget-09,LA-West,2025-01-03,389,109,73
Widget-09,LA-West,2025-01-04,399,109,73
Widget-09,LA-West,2025-01-05,397,109,73
Widget-09,LA-West,2025-01-06,375,109,73
Widget-09,LA-West,2025-01-07,357,109,73
Widget-09,LA-West,2025-01-08,332,109,73
Widget-09,LA-West,2025-01-09,307,109,73
Widget-09,LA-West,2025-01-10,296,109,73
Widget-09,LA-West,2025-01-11,317,109,73
Widget-09,LA-West,2025-01-12,339,109,73
Widget-09,LA-West,2025-01-13,311,109,73
Widget-09,LA-West,2025-01-14,297,109,73
Widget-09,LA-West,2025-01-15,315,109,73
Widget-09,LA-West,2025-01-16,296,109,73
Widget-09,LA-West,2025-01-17,313,109,73
Widget-09,LA-West,2025-01-18,329,109,73
Widget-09,LA-West,2025-01-19,343,109,73
Widget-09,LA-West,2025-01-20,367,109,73
Widget-09,LA-West,2025-01-21,337,109,73
Widget-09,LA-West,2025-01-22,323,109,73
Widget-09,LA-West,2025-01-23,295,109,73
Widget-09,LA-West,2025-01-24,290,109,73
Widget-09,LA-West,2025-01-25,274,109,73
Widget-09,LA-West,2025-01-26,279,109,73
Widget-09,LA-West,2025-01-27,280,109,73
Widget-09,LA-West,2025-01-28,281,109,73
Widget-09,LA-West,2025-01-29,254,109,73
Widget-09,LA-West,2025-01-30,241,109,73
Widget-09,LA-West,2025-01-31,259,109,73
Widget-09,LA-West,2025-02-01,247,109,73
Widget-09,LA-West,2025-02-02,259,109,73
Widget-09,LA-West,2025-02-03,280,109,73
Widget-09,LA-West,2025-02-04,284,109,73
Widget-09,LA-West,2025-02-05,293,109,73
Widget-09,LA-West,2025-02-06,276,109,73
Widget-09,LA-West,2025-02-07,303,109,73
Widget-09,LA-West,2025-02-08,305,109,73
Widget-09,LA-West,2025-02-09,288,109,73
Widget-09,LA-West,2025-02-10,291,109,73
Widget-09,LA-West,2025-02-11,315,109,73
Widget-09,LA-West,2025-02-12,288,109,73
Widget-09,LA-West,2025-02-13,281,109,73
Widget-09,LA-West,2025-02-14,309,109,73
Widget-09,LA-West,2025-02-15,307,109,73
Widget-09,LA-West,2025-02-16,295,109,73
Widget-09,LA-West,2025-02-17,270,109,73
Widget-09,LA-West,2025-02-18,296,109,73
Widget-09,LA-West,2025-02-19,298,109,73
Widget-09,LA-West,2025-02-20,316,109,73
Widget-09,LA-West,2025-02-21,325,109,73
Widget-09,LA-West,2025-02-22,313,109,73
Widget-09,LA-West,2025-02-23,335,109,73
Widget-09,LA-West,2025-02-24,305,109,73
Widget-09,LA-West,2025-02-25,279,109,73
Widget-09,LA-West,2025-02-26,275,109,73
Widget-09,LA-West,2025-02-27,260,109,73
Widget-09,LA-West,2025-02-28,235,109,73
Widget-09,LA-West,2025-03-01,244,109,73
Widget-09,LA-West,2025-03-02,226,109,73
Widget-09,LA-West,2025-03-03,243,109,73
Widget-09,LA-West,2025-03-04,247,109,73
Widget-09,LA-West,2025-03-05,235,109,73
Widget-09,LA-West,2025-03-06,216,109,73
Widget-09,LA-West,2025-03-07,201,109,73
Widget-09,LA-West,2025-03-08,229,109,73
Widget-09,LA-West,2025-03-09,241,109,73
Widget-09,LA-West,2025-03-10,220,109,73
Widget-09,LA-West,2025-03-11,214,109,73
Widget-09,LA-West,2025-03-12,203,109,73
Widget-09,LA-West,2025-03-13,203,109,73
Widget-09,LA-West,2025-03-14,176,109,73
Widget-09,LA-West,2025-03-15,189,109,73
Widget-09,LA-West,2025-03-16,181,109,73
Widget-09,LA-West,2025-03-17,152,109,73
Widget-09,LA-West,2025-03-18,177,109,73
Widget-09,LA-West,2025-03-19,168,109,73
Widget-09,LA-West,2025-03-20,188,109,73
Widget-09,LA-West,2025-03-21,214,109,73
Widget-09,LA-West,2025-03-22,220,109,73
Widget-09,LA-West,2025-03-23,197,109,73
Widget-09,LA-West,2025-03-24,173,109,73
Widget-09,LA-West,2025-03-25,156,109,73
Widget-09,LA-West,2025-03-26,181,109,73
Widget-09,LA-West,2025-03-27,205,109,73
Widget-09,LA-West,2025-03-28,177,109,73
Widget-09,LA-West,2025-03-29,196,109,73
Widget-09,LA-West,2025-03-30,181,109,73
Widget-09,LA-West,2025-03-31,205,109,73
Widget-09,LA-East,2025-01-01,418,109,73
Widget-09,LA-East,2025-01-02,405,109,73
Widget-09,LA-East,2025-01-03,426,109,73
Widget-09,LA-East,2025-01-04,411,109,73
Widget-09,LA-East,2025-01-05,388,109,73
Widget-09,LA-East,2025-01-06,417,109,73
Widget-09,LA-East,2025-01-07,419,109,73
Widget-09,LA-East,2025-01-08,437,109,73
Widget-09,LA-East,2025-01-09,418,109,73
Widget-09,LA-East,2025-01-10,440,109,73
Widget-09,LA-East,2025-01-11,420,109,73
Widget-09,LA-East,2025-01-12,394,109,73
Widget-09,LA-East,2025-01-13,390,109,73
Widget-09,LA-East,2025-01-14,371,109,73
Widget-09,LA-East,2025-01-15,357,109,73
Widget-09,LA-East,2025-01-16,332,109,73
Widget-09,LA-East,2025-01-17,334,109,73
Widget-09,LA-East,2025-01-18,308,109,73
Widget-09,LA-East,2025-01-19,334,109,73
Widget-09,LA-East,2025-01-20,331,109,73
Widget-09,LA-East,2025-01-21,314,109,73
Widget-09,LA-East,2025-01-22,288,109,73
Widget-09,LA-East,2025-01-23,311,109,73
Widget-09,LA-East,2025-01-24,336,109,73
Widget-09,LA-East,2025-01-25,364,109,73
Widget-09,LA-East,2025-01-26,366,109,73
Widget-09,LA-East,2025-01-27,385,109,73
Widget-09,LA-East,2025-01-28,402,109,73
Widget-09,LA-East,2025-01-29,412,109,73
Widget-09,LA-East,2025-01-30,400,109,73
Widget-09,LA-East,2025-01-31,391,109,73
Widget-09,LA-East,2025-02-01,365,109,73
Widget-09,LA-East,2025-02-02,393,109,73
Widget-09,LA-East,2025-02-03,364,109,73
Widget-09,LA-East,2025-02-04,363,109,73
Widget-09,LA-East,2025-02-05,379,109,73
Widget-09,LA-East,2025-02-06,387,109,73
Widget-09,LA-East,2025-02-07,360,109,73
Widget-09,LA-East,2025-02-08,362,109,73
Widget-09,LA-East,2025-02-09,344,109,73
Widget-09,LA-East,2025-02-10,333,109,73
Widget-09,LA-East,2025-02-11,356,109,73
Widget-09,LA-East,2025-02-12,332,109,73
Widget-09,LA-East,2025-02-13,316,109,73
Widget-09,LA-East,2025-02-14,308,109,73
Widget-09,LA-East,2025-02-15,291,109,73
Widget-09,LA-East,2025-02-16,283,109,73
Widget-09,LA-East,2025-02-17,271,109,73
Widget-09,LA-East,2025-02-18,294,109,73
Widget-09,LA-East,2025-02-19,292,109,73
Widget-09,LA-East,2025-02-20,317,109,73
Widget-09,LA-East,2025-02-21,306,109,73
Widget-09,LA-East,2025-02-22,304,109,73
Widget-09,LA-East,2025-02-23,297,109,73
Widget-09,LA-East,2025-02-24,284,109,73
Widget-09,LA-East,2025-02-25,263,109,73
Widget-09,LA-East,2025-02-26,273,109,73
Widget-09,LA-East,2025-02-27,299,109,73
Widget-09,LA-East,2025-02-28,276,109,73
Widget-09,LA-East,2025-03-01,271,109,73
Widget-09,LA-East,2025-03-02,269,109,73
Widget-09,LA-East,2025-03-03,248,109,73
Widget-09,LA-East,2025-03-04,234,109,73
Widget-09,LA-East,2025-03-05,205,109,73
Widget-09,LA-East,2025-03-06,180,109,73
Widget-09,LA-East,2025-03-07,207,109,73
Widget-09,LA-East,2025-03-08,181,109,73
Widget-09,LA-East,2025-03-09,178,109,73
Widget-09,LA-East,2025-03-10,188,109,73
Widget-09,LA-East,2025-03-11,162,109,73
Widget-09,LA-East,2025-03-12,149,109,73
Widget-09,LA-East,2025-03-13,144,109,73
Widget-09,LA-East,2025-03-14,133,109,73
Widget-09,LA-East,2025-03-15,143,109,73
Widget-09,LA-East,2025-03-16,161,109,73
Widget-09,LA-East,2025-03-17,157,109,73
Widget-09,LA-East,2025-03-18,175,109,73
Widget-09,LA-East,2025-03-19,156,109,73
Widget-09,LA-East,2025-03-20,132,109,73
Widget-09,LA-East,2025-03-21,160,109,73
Widget-09,LA-East,2025-03-22,132,109,73
Widget-09,LA-East,2025-03-23,111,109,73
Widget-09,LA-East,2025-03-24,114,109,73
Widget-09,LA-East,2025-03-25,108,109,73
Widget-09,LA-East,2025-03-26,112,109,73
Widget-09,LA-East,2025-03-27,97,109,73
Widget-09,LA-East,2025-03-28,68,109,73
Widget-09,LA-East,2025-03-29,97,109,73
Widget-09,LA-East,2025-03-30,90,109,73
Widget-09,LA-East,2025-03-31,69,109,73
Widget-09,Chicago,2025-01-01,344,109,73
Widget-09,Chicago,2025-01-02,339,109,73
Widget-09,Chicago,2025-01-03,351,109,73
Widget-09,Chicago,2025-01-04,375,109,73
Widget-09,Chicago,2025-01-05,383,109,73
Widget-09,Chicago,2025-01-06,379,109,73
Widget-09,Chicago,2025-01-07,377,109,73
Widget-09,Chicago,2025-01-08,393,109,73
Widget-09,Chicago,2025-01-09,400,109,73
Widget-09,Chicago,2025-01-10,389,109,73
Widget-09,Chicago,2025-01-11,385,109,73
Widget-09,Chicago,2025-01-12,395,109,73
Widget-09,Chicago,2025-01-13,418,109,73
Widget-09,Chicago,2025-01-14,407,109,73
Widget-09,Chicago,2025-01-15,420,109,73
Widget-09,Chicago,2025-01-16,408,109,73
Widget-09,Chicago,2025-01-17,397,109,73
Widget-09,Chicago,2025-01-18,401,109,73
Widget-09,Chicago,2025-01-19,417,109,73
Widget-09,Chicago,2025-01-20,388,109,73
Widget-09,Chicago,2025-01-21,387,109,73
Widget-09,Chicago,2025-01-22,409,109,73
Widget-09,Chicago,2025-01-23,412,109,73
Widget-09,Chicago,2025-01-24,403,109,73
Widget-09,Chicago,2025-01-25,375,109,73
Widget-09,Chicago,2025-01-26,350,109,73
Widget-09,Chicago,2025-01-27,334,109,73
Widget-09,Chicago,2025-01-28,330,109,73
Widget-09,Chicago,2025-01-29,309,109,73
Widget-09,Chicago,2025-01-30,287,109,73
Widget-09,Chicago,2025-01-31,289,109,73
Widget-09,Chicago,2025-02-01,290,109,73
Widget-09,Chicago,2025-02-02,307,109,73
Widget-09,Chicago,2025-02-03,282,109,73
Widget-09,Chicago,2025-02-04,292,109,73
Widget-09,Chicago,2025-02-05,320,109,73
Widget-09,Chicago,2025-02-06,325,109,73
Widget-09,Chicago,2025-02-07,353,109,73
Widget-09,Chicago,2025-02-08,382,109,73
Widget-09,Chicago,2025-02-09,353,109,73
Widget-09,Chicago,2025-02-10,351,109,73
Widget-09,Chicago,2025-02-11,324,109,73
Widget-09,Chicago,2025-02-12,294,109,73
Widget-09,Chicago,2025-02-13,282,109,73
Widget-09,Chicago,2025-02-14,277,109,73
Widget-09,Chicago,2025-02-15,271,109,73
Widget-09,Chicago,2025-02-16,250,109,73
Widget-09,Chicago,2025-02-17,272,109,73
Widget-09,Chicago,2025-02-18,256,109,73
Widget-09,Chicago,2025-02-19,284,109,73
Widget-09,Chicago,2025-02-20,275,109,73
Widget-09,Chicago,2025-02-21,295,109,73
Widget-09,Chicago,2025-02-22,312,109,73
Widget-09,Chicago,2025-02-23,302,109,73
Widget-09,Chicago,2025-02-24,330,109,73
Widget-09,Chicago,2025-02-25,355,109,73
Widget-09,Chicago,2025-02-26,346,109,73
Widget-09,Chicago,2025-02-27,351,109,73
Widget-09,Chicago,2025-02-28,354,109,73
Widget-09,Chicago,2025-03-01,353,109,73
Widget-09,Chicago,2025-03-02,347,109,73
Widget-09,Chicago,2025-03-03,361,109,73
Widget-09,Chicago,2025-03-04,358,109,73
Widget-09,Chicago,2025-03-05,328,109,73
Widget-09,Chicago,2025-03-06,346,109,73
Widget-09,Chicago,2025-03-07,360,109,73
Widget-09,Chicago,2025-03-08,333,109,73
Widget-09,Chicago,2025-03-09,309,109,73
Widget-09,Chicago,2025-03-10,327,109,73
Widget-09,Chicago,2025-03-11,305,109,73
Widget-09,Chicago,2025-03-12,310,109,73
Widget-09,Chicago,2025-03-13,298,109,73
Widget-09,Chicago,2025-03-14,268,109,73
Widget-09,Chicago,2025-03-15,247,109,73
Widget-09,Chicago,2025-03-16,252,109,73
Widget-09,Chicago,2025-03-17,230,109,73
Widget-09,Chicago,2025-03-18,244,109,73
Widget-09,Chicago,2025-03-19,259,109,73
Widget-09,Chicago,2025-03-20,270,109,73
Widget-09,Chicago,2025-03-21,271,109,73
Widget-09,Chicago,2025-03-22,272,109,73
Widget-09,Chicago,2025-03-23,247,109,73
Widget-09,Chicago,2025-03-24,264,109,73
Widget-09,Chicago,2025-03-25,271,109,73
Widget-09,Chicago,2025-03-26,257,109,73
Widget-09,Chicago,2025-03-27,236,109,73
Widget-09,Chicago,2025-03-28,255,109,73
Widget-09,Chicago,2025-03-29,251,109,73
Widget-09,Chicago,2025-03-30,274,109,73
Widget-09,Chicago,2025-03-31,293,109,73
Widget-09,Dallas,2025-01-01,371,109,73
Widget-09,Dallas,2025-01-02,399,109,73
Widget-09,Dallas,2025-01-03,389,109,73
Widget-09,Dallas,2025-01-04,383,109,73
Widget-09,Dallas,2025-01-05,380,109,73
Widget-09,Dallas,2025-01-06,396,109,73
Widget-09,Dallas,2025-01-07,380,109,73
Widget-09,Dallas,2025-01-08,353,109,73
Widget-09,Dallas,2025-01-09,351,109,73
Widget-09,Dallas,2025-01-10,379,109,73
Widget-09,Dallas,2025-01-11,357,109,73
Widget-09,Dallas,2025-01-12,353,109,73
Widget-09,Dallas,2025-01-13,348,109,73
Widget-09,Dallas,2025-01-14,336,109,73
Widget-09,Dallas,2025-01-15,361,109,73
Widget-09,Dallas,2025-01-16,358,109,73
Widget-09,Dallas,2025-01-17,344,109,73
Widget-09,Dallas,2025-01-18,356,109,73
Widget-09,Dallas,2025-01-19,382,109,73
Widget-09,Dallas,2025-01-20,392,109,73
Widget-09,Dallas,2025-01-21,403,109,73
Widget-09,Dallas,2025-01-22,422,109,73
Widget-09,Dallas,2025-01-23,411,109,73
Widget-09,Dallas,2025-01-24,425,109,73
Widget-09,Dallas,2025-01-25,434,109,73
Widget-09,Dallas,2025-01-26,442,109,73
Widget-09,Dallas,2025-01-27,460,109,73
Widget-09,Dallas,2025-01-28,482,109,73
Widget-09,Dallas,2025-01-29,474,109,73
Widget-09,Dallas,2025-01-30,490,109,73
Widget-09,Dallas,2025-01-31,491,109,73
Widget-09,Dallas,2025-02-01,512,109,73
Widget-09,Dallas,2025-02-02,528,109,73
Widget-09,Dallas,2025-02-03,530,109,73
Widget-09,Dallas,2025-02-04,556,109,73
Widget-09,Dallas,2025-02-05,571,109,73
Widget-09,Dallas,2025-02-06,545,109,73
Widget-09,Dallas,2025-02-07,557,109,73
Widget-09,Dallas,2025-02-08,574,109,73
Widget-09,Dallas,2025-02-09,577,109,73
Widget-09,Dallas,2025-02-10,586,109,73
Widget-09,Dallas,2025-02-11,566,109,73
Widget-09,Dallas,2025-02-12,585,109,73
Widget-09,Dallas,2025-02-13,557,109,73
Widget-09,Dallas,2025-02-14,584,109,73
Widget-09,Dallas,2025-02-15,586,109,73
Widget-09,Dallas,2025-02-16,566,109,73
Widget-09,Dallas,2025-02-17,551,109,73
Widget-09,Dallas,2025-02-18,538,109,73
Widget-09,Dallas,2025-02-19,537,109,73
Widget-09,Dallas,2025-02-20,554,109,73
Widget-09,Dallas,2025-02-21,578,109,73
Widget-09,Dallas,2025-02-22,557,109,73
Widget-09,Dallas,2025-02-23,544,109,73
Widget-09,Dallas,2025-02-24,551,109,73
Widget-09,Dallas,2025-02-25,539,109,73
Widget-09,Dallas,2025-02-26,544,109,73
Widget-09,Dallas,2025-02-27,572,109,73
Widget-09,Dallas,2025-02-28,554,109,73
Widget-09,Dallas,2025-03-01,579,109,73
Widget-09,Dallas,2025-03-02,594,109,73
Widget-09,Dallas,2025-03-03,566,109,73
Widget-09,Dallas,2025-03-04,545,109,73
Widget-09,Dallas,2025-03-05,552,109,73
Widget-09,Dallas,2025-03-06,522,109,73
Widget-09,Dallas,2025-03-07,546,109,73
Widget-09,Dallas,2025-03-08,571,109,73
Widget-09,Dallas,2025-03-09,567,109,73
Widget-09,Dallas,2025-03-10,582,109,73
Widget-09,Dallas,2025-03-11,559,109,73
Widget-09,Dallas,2025-03-12,579,109,73
Widget-09,Dallas,2025-03-13,594,109,73
Widget-09,Dallas,2025-03-14,605,109,73
Widget-09,Dallas,2025-03-15,591,109,73
Widget-09,Dallas,2025-03-16,569,109,73
